"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testAddRecord","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
"","0","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","setUp"
"","2","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","setUp"
"","0","testClickMenuItem","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","setUp"
"","0","testEnterTheCode","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testEnterTheCode"
"","0","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","setUp"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testGetPageTitle","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testGetPageTitle"
"","0","testGetTitleDynamicAppPage","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetTitleDynamicAppPage"
"","0","testInnerSubTitleIsSown","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testInnerSubTitleIsSown"
"","0","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","setUp"
"","0","testGetTitle","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","0","testPopUpText","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","0","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","setUp"
"","1","testRemainingTags","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testRemainingTags"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testGetPercent","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
"","0","testContainsItemAs","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","2","testClickAllStars","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickAllStars"
"","1","testDynamic","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.DynamicSelenideTest","Surefire test","playground.tests.DynamicSelenideTest","testDynamic"
"","0","testGetRatingStarsNumber","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testGetRatingStarsNumber"
"","0","testGetTitleOnBoardingPage","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testGetTitleOnBoardingPage"
"","0","testClickMenuItem","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testClickDropDownChooseOtherItem","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","0","testGetDropDownTitle","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testGetDropDownTitle"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testShownInfoSuccess","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testShownInfoSuccess"
"","0","testClickRatingStarsNumber","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickRatingStarsNumber"
"","1","testAddTag","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","setUp"
