"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testClickDropDownChooseOtherItem","Surefire suite","Mon Sep 29 18:31:20 UTC 2025","unknown","Mon Sep 29 18:31:20 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","0","testAddTag","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testContainsItemAs","Surefire suite","Mon Sep 29 18:31:20 UTC 2025","unknown","Mon Sep 29 18:31:20 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","0","testScrollAndClickButton","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","testScrollAndClickButton"
"","0","setUp","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","broken","Mon Sep 29 18:31:22 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","setUp"
"","0","testClickMenuItem","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testRemainingTags","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testRemainingTags"
"","0","testGetItem","Surefire suite","Mon Sep 29 18:31:20 UTC 2025","unknown","Mon Sep 29 18:31:20 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetItem"
"","0","testDeleteRecord","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","1","setUp","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","broken","Mon Sep 29 18:31:22 UTC 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","setUp"
"","0","testClickMenuItem","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testDynamic","Surefire suite","Mon Sep 29 18:31:20 UTC 2025","unknown","Mon Sep 29 18:31:20 UTC 2025","playground.tests.DynamicSelenideTest","Surefire test","playground.tests.DynamicSelenideTest","testDynamic"
"","1","testClickAllStars","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickAllStars"
"","1","testGetTitleOnBoardingPage","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testGetTitleOnBoardingPage"
"","0","testGetPageTitle","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testGetPageTitle"
"","0","testAddTag","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","1","setUp","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","broken","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","setUp"
"","0","setUp","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","broken","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","setUp"
"","0","testGetContextMenuItem","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testGetContextMenuItem"
"","0","testClickMenuItem","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","setUp","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","broken","Mon Sep 29 18:31:22 UTC 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","setUp"
"","0","testGetTitle","Surefire suite","Mon Sep 29 18:31:20 UTC 2025","unknown","Mon Sep 29 18:31:20 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","1","setUp","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","broken","Mon Sep 29 18:31:22 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","setUp"
"","1","setUp","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","broken","Mon Sep 29 18:31:22 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","setUp"
"","1","testClickMenuItem","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testGetTitleDynamicAppPage","Surefire suite","Mon Sep 29 18:31:20 UTC 2025","unknown","Mon Sep 29 18:31:20 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetTitleDynamicAppPage"
"","0","testAddRecord","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
"","1","testPopUpText","Surefire suite","Mon Sep 29 18:31:22 UTC 2025","skipped","Mon Sep 29 18:31:22 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","0","testShownInfoSuccess","Surefire suite","Mon Sep 29 18:31:20 UTC 2025","unknown","Mon Sep 29 18:31:20 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testShownInfoSuccess"
