"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testCloseBurgerMenu","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","1","testGetItem","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testGetItem"
"","0","testClickMenuItem","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","setUp","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","broken","Fri Jul 11 20:15:35 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","setUp"
"","0","testClickDropDownChooseItem","Surefire suite","Fri Jul 11 20:15:31 GMT 2025","unknown","Fri Jul 11 20:15:31 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","1","testAddRecord","Surefire suite","Fri Jul 11 20:15:34 GMT 2025","skipped","Fri Jul 11 20:15:34 GMT 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
"","0","testGetItem","Surefire suite","Fri Jul 11 20:15:31 GMT 2025","unknown","Fri Jul 11 20:15:31 GMT 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetItem"
"","0","testGetDropDownTitle","Surefire suite","Fri Jul 11 20:15:31 GMT 2025","unknown","Fri Jul 11 20:15:31 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testGetDropDownTitle"
"","1","setUp","Surefire suite","Fri Jul 11 20:15:33 GMT 2025","broken","Fri Jul 11 20:15:33 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","setUp"
"","0","testClickMenuItem","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testDeleteRecord","Surefire suite","Fri Jul 11 20:15:34 GMT 2025","skipped","Fri Jul 11 20:15:34 GMT 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","0","testGetTitle","Surefire suite","Fri Jul 11 20:15:31 GMT 2025","unknown","Fri Jul 11 20:15:31 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","0","testClickRatingStarsNumber","Surefire suite","Fri Jul 11 20:15:33 GMT 2025","skipped","Fri Jul 11 20:15:33 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickRatingStarsNumber"
"","1","setUp","Surefire suite","Fri Jul 11 20:15:33 GMT 2025","broken","Fri Jul 11 20:15:33 GMT 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","setUp"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testInnerSubTitleIsSown","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testInnerSubTitleIsSown"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testEnterTheCode","Surefire suite","Fri Jul 11 20:15:31 GMT 2025","unknown","Fri Jul 11 20:15:31 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testEnterTheCode"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:15:35 GMT 2025","skipped","Fri Jul 11 20:15:35 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","2","testGetPercent","Surefire suite","Fri Jul 11 20:15:30 GMT 2025","unknown","Fri Jul 11 20:15:31 GMT 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
