"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testGetPageTitle","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testGetPageTitle"
"","0","testClickDropDownChooseOtherItem","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","0","testGetTitle","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","0","testContainsItemAs","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","1","testAddTag","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","setUp","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","broken","Sun Jun 08 19:58:39 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","setUp"
"","0","setUp","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","broken","Sun Jun 08 19:58:39 GMT 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","setUp"
"","0","setUp","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","broken","Sun Jun 08 19:58:39 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","setUp"
"","0","testGetItem","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testGetItem"
"","0","testClickDropDownChooseItem","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","0","testAddTag","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testInnerSubTitleIsSown","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testInnerSubTitleIsSown"
"","0","setUp","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","broken","Sun Jun 08 19:58:39 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","setUp"
"","0","setUp","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","broken","Sun Jun 08 19:58:39 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","setUp"
"","0","setUp","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","broken","Sun Jun 08 19:58:39 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","setUp"
"","1","testMainPage","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","testMainPage"
"","0","testCloseBurgerMenu","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","0","testRemainingTags","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testRemainingTags"
"","1","testClickAllStars","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickAllStars"
"","0","testAddTag","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testGetTitleOnBoardingPage","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testGetTitleOnBoardingPage"
"","1","testShownInfoSuccess","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testShownInfoSuccess"
"","0","testEnterTheCode","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testEnterTheCode"
"","0","testAddTag","Surefire suite","Sun Jun 08 19:58:39 GMT 2025","skipped","Sun Jun 08 19:58:39 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","4763","testDynamic","Surefire suite","Sun Jun 08 19:58:33 GMT 2025","broken","Sun Jun 08 19:58:37 GMT 2025","playground.tests.DynamicSelenideTest","Surefire test","playground.tests.DynamicSelenideTest","testDynamic"
