"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testScrollAndClickButton","Surefire suite","Fri Jul 11 20:21:56 GMT 2025","skipped","Fri Jul 11 20:21:56 GMT 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","testScrollAndClickButton"
"","1","setUp","Surefire suite","Fri Jul 11 20:21:56 GMT 2025","broken","Fri Jul 11 20:21:56 GMT 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","setUp"
"","1","setUp","Surefire suite","Fri Jul 11 20:21:56 GMT 2025","broken","Fri Jul 11 20:21:57 GMT 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","setUp"
"","1","testPopUpText","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","2","testRemainingTags","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testRemainingTags"
"","0","setUp","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","broken","Fri Jul 11 20:21:57 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","setUp"
"","0","testGetPageTitle","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testGetPageTitle"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testGetItem","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testGetItem"
"","0","testClickDropDownChooseItem","Surefire suite","Fri Jul 11 20:21:55 GMT 2025","unknown","Fri Jul 11 20:21:55 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","0","testGetPercent","Surefire suite","Fri Jul 11 20:21:55 GMT 2025","unknown","Fri Jul 11 20:21:55 GMT 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
"","2","testGetTitle","Surefire suite","Fri Jul 11 20:21:54 GMT 2025","unknown","Fri Jul 11 20:21:54 GMT 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","0","setUp","Surefire suite","Fri Jul 11 20:21:56 GMT 2025","broken","Fri Jul 11 20:21:56 GMT 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","setUp"
"","1","setUp","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","broken","Fri Jul 11 20:21:57 GMT 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","setUp"
"","1","setUp","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","broken","Fri Jul 11 20:21:57 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","setUp"
"","0","testGetContextMenuItem","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testGetContextMenuItem"
"","1","testAddRecord","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
"","0","testCloseBurgerMenu","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","0","testPopUpTitlePage","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","skipped","Fri Jul 11 20:21:57 GMT 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpTitlePage"
"","1","setUp","Surefire suite","Fri Jul 11 20:21:57 GMT 2025","broken","Fri Jul 11 20:21:57 GMT 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","setUp"
